state_id,state_abv,state,date,cases,population,cases_per_cap
33,NC,North Carolina,9/13/2021,1303386,10567100,0.123343775
33,NC,North Carolina,9/14/2021,1307771,10567100,0.123758742
33,NC,North Carolina,9/15/2021,1315398,10567100,0.12448051
33,NC,North Carolina,9/16/2021,1321283,10567100,0.125037427
33,NC,North Carolina,9/17/2021,1330269,10567100,0.125887803
33,NC,North Carolina,9/18/2021,1330269,10567100,0.125887803
33,NC,North Carolina,9/19/2021,1330269,10567100,0.125887803
33,NC,North Carolina,9/20/2021,1346307,10567100,0.127405532
33,NC,North Carolina,9/21/2021,1350683,10567100,0.127819648
33,NC,North Carolina,9/22/2021,1356873,10567100,0.128405428
33,NC,North Carolina,9/23/2021,1362917,10567100,0.128977392
33,NC,North Carolina,9/24/2021,1368688,10567100,0.129523521
33,NC,North Carolina,9/25/2021,1368688,10567100,0.129523521
33,NC,North Carolina,9/26/2021,1368688,10567100,0.129523521
33,NC,North Carolina,9/27/2021,1382230,10567100,0.130805046
33,NC,North Carolina,9/28/2021,1385551,10567100,0.131119323
33,NC,North Carolina,9/29/2021,1390489,10567100,0.131586623
33,NC,North Carolina,9/30/2021,1395182,10567100,0.132030737
33,NC,North Carolina,10/1/2021,1399539,10567100,0.132443054
33,NC,North Carolina,10/2/2021,1399539,10567100,0.132443054
33,NC,North Carolina,10/3/2021,1399539,10567100,0.132443054
33,NC,North Carolina,10/4/2021,1410902,10567100,0.133518373
33,NC,North Carolina,10/5/2021,1413604,10567100,0.133774072
33,NC,North Carolina,10/6/2021,1417193,10567100,0.134113711
33,NC,North Carolina,10/7/2021,1420984,10567100,0.134472466
33,NC,North Carolina,10/8/2021,1425045,10567100,0.134856772
33,NC,North Carolina,10/9/2021,1425045,10567100,0.134856772
33,NC,North Carolina,10/10/2021,1425045,10567100,0.134856772
33,NC,North Carolina,10/11/2021,1434551,10567100,0.135756357
33,NC,North Carolina,10/12/2021,1436698,10567100,0.135959535
33,NC,North Carolina,10/13/2021,1439938,10567100,0.136266147
33,NC,North Carolina,10/14/2021,1443679,10567100,0.13662017
33,NC,North Carolina,10/15/2021,1446878,10567100,0.136922902
33,NC,North Carolina,10/16/2021,1446878,10567100,0.136922902
33,NC,North Carolina,10/17/2021,1446878,10567100,0.136922902
33,NC,North Carolina,10/18/2021,1453738,10567100,0.137572087
33,NC,North Carolina,10/19/2021,1455187,10567100,0.137709211
33,NC,North Carolina,10/20/2021,1457762,10567100,0.137952892
33,NC,North Carolina,10/21/2021,1460800,10567100,0.138240388
33,NC,North Carolina,10/22/2021,1463351,10567100,0.138481797
33,NC,North Carolina,10/23/2021,1463351,10567100,0.138481797
33,NC,North Carolina,10/24/2021,1463351,10567100,0.138481797
33,NC,North Carolina,10/25/2021,1469126,10567100,0.139028305
33,NC,North Carolina,10/26/2021,1470486,10567100,0.139157006
33,NC,North Carolina,10/27/2021,1472655,10567100,0.139362266
33,NC,North Carolina,10/28/2021,1472655,10567100,0.139362266
33,NC,North Carolina,10/29/2021,1477514,10567100,0.139822089
33,NC,North Carolina,10/30/2021,1477514,10567100,0.139822089
33,NC,North Carolina,10/31/2021,1477514,10567100,0.139822089
33,NC,North Carolina,11/1/2021,1482459,10567100,0.140290051
33,NC,North Carolina,11/2/2021,1483677,10567100,0.140405315
33,NC,North Carolina,11/3/2021,1485432,10567100,0.140571396
33,NC,North Carolina,11/4/2021,1487656,10567100,0.140781861
33,NC,North Carolina,11/5/2021,1489653,10567100,0.140970843
33,NC,North Carolina,11/6/2021,1489653,10567100,0.140970843
33,NC,North Carolina,11/7/2021,1489653,10567100,0.140970843
33,NC,North Carolina,11/8/2021,1494235,10567100,0.141404453
33,NC,North Carolina,11/9/2021,1495520,10567100,0.141526057
33,NC,North Carolina,11/10/2021,1497677,10567100,0.141730181
33,NC,North Carolina,11/11/2021,1497677,10567100,0.141730181
33,NC,North Carolina,11/12/2021,1501801,10567100,0.142120449
33,NC,North Carolina,11/13/2021,1501801,10567100,0.142120449
33,NC,North Carolina,11/14/2021,1501801,10567100,0.142120449
33,NC,North Carolina,11/15/2021,1506534,10567100,0.142568349
33,NC,North Carolina,11/16/2021,1507915,10567100,0.142699038
33,NC,North Carolina,11/17/2021,1510086,10567100,0.142904487
33,NC,North Carolina,11/18/2021,1512478,10567100,0.14313085
33,NC,North Carolina,11/19/2021,1514879,10567100,0.143358064
33,NC,North Carolina,11/20/2021,1514879,10567100,0.143358064
33,NC,North Carolina,11/21/2021,1514879,10567100,0.143358064
33,NC,North Carolina,11/22/2021,1520422,10567100,0.143882617
33,NC,North Carolina,11/23/2021,1521760,10567100,0.144009236
33,NC,North Carolina,11/24/2021,1523992,10567100,0.144220458
33,NC,North Carolina,11/25/2021,1523992,10567100,0.144220458
33,NC,North Carolina,11/26/2021,1523992,10567100,0.144220458
33,NC,North Carolina,11/27/2021,1523992,10567100,0.144220458
33,NC,North Carolina,11/28/2021,1523992,10567100,0.144220458
33,NC,North Carolina,11/29/2021,1532250,10567100,0.14500194
33,NC,North Carolina,11/30/2021,1534005,10567100,0.145168022
33,NC,North Carolina,12/1/2021,1537044,10567100,0.145455612
33,NC,North Carolina,12/2/2021,1540824,10567100,0.145813326
33,NC,North Carolina,12/3/2021,1544544,10567100,0.146165362
33,NC,North Carolina,12/4/2021,1544544,10567100,0.146165362
33,NC,North Carolina,12/5/2021,1544544,10567100,0.146165362
33,NC,North Carolina,12/6/2021,1552985,10567100,0.146964162
33,NC,North Carolina,12/7/2021,1555216,10567100,0.147175289
33,NC,North Carolina,12/8/2021,1558510,10567100,0.147487012
33,NC,North Carolina,12/9/2021,1562663,10567100,0.147880024
33,NC,North Carolina,12/10/2021,1566260,10567100,0.14822042
33,NC,North Carolina,12/11/2021,1566260,10567100,0.14822042
33,NC,North Carolina,12/12/2021,1566260,10567100,0.14822042
33,NC,North Carolina,12/13/2021,1575054,10567100,0.149052626
33,NC,North Carolina,12/14/2021,1577153,10567100,0.149251261
33,NC,North Carolina,12/15/2021,1580907,10567100,0.149606515
33,NC,North Carolina,12/16/2021,1585071,10567100,0.150000568
33,NC,North Carolina,12/17/2021,1589054,10567100,0.150377492
33,NC,North Carolina,12/18/2021,1589054,10567100,0.150377492
33,NC,North Carolina,12/19/2021,1589054,10567100,0.150377492
33,NC,North Carolina,12/20/2021,1599535,10567100,0.151369344
33,NC,North Carolina,12/21/2021,1602488,10567100,0.151648797
33,NC,North Carolina,12/22/2021,1607357,10567100,0.152109566
33,NC,North Carolina,12/23/2021,1607357,10567100,0.152109566
33,NC,North Carolina,12/24/2021,1607357,10567100,0.152109566
33,NC,North Carolina,12/25/2021,1607357,10567100,0.152109566
33,NC,North Carolina,12/26/2021,1607357,10567100,0.152109566
33,NC,North Carolina,12/27/2021,1607357,10567100,0.152109566
33,NC,North Carolina,12/28/2021,1648911,10567100,0.15604196
33,NC,North Carolina,12/29/2021,1648911,10567100,0.15604196
33,NC,North Carolina,12/30/2021,1666852,10567100,0.157739777
33,NC,North Carolina,12/31/2021,1666852,10567100,0.157739777
34,ND,North Dakota,1/22/2020,0,779563,0
34,ND,North Dakota,1/23/2020,0,779563,0
34,ND,North Dakota,1/24/2020,0,779563,0
34,ND,North Dakota,1/25/2020,0,779563,0
34,ND,North Dakota,1/26/2020,0,779563,0
34,ND,North Dakota,1/27/2020,0,779563,0
34,ND,North Dakota,1/28/2020,0,779563,0
34,ND,North Dakota,1/29/2020,0,779563,0
34,ND,North Dakota,1/30/2020,0,779563,0
34,ND,North Dakota,1/31/2020,0,779563,0
34,ND,North Dakota,2/1/2020,0,779563,0
34,ND,North Dakota,2/2/2020,0,779563,0
34,ND,North Dakota,2/3/2020,0,779563,0
34,ND,North Dakota,2/4/2020,0,779563,0
34,ND,North Dakota,2/5/2020,0,779563,0
34,ND,North Dakota,2/6/2020,0,779563,0
34,ND,North Dakota,2/7/2020,0,779563,0
34,ND,North Dakota,2/8/2020,0,779563,0
34,ND,North Dakota,2/9/2020,0,779563,0
34,ND,North Dakota,2/10/2020,0,779563,0
34,ND,North Dakota,2/11/2020,0,779563,0
34,ND,North Dakota,2/12/2020,0,779563,0
34,ND,North Dakota,2/13/2020,0,779563,0
34,ND,North Dakota,2/14/2020,0,779563,0
34,ND,North Dakota,2/15/2020,0,779563,0
34,ND,North Dakota,2/16/2020,0,779563,0
34,ND,North Dakota,2/17/2020,0,779563,0
34,ND,North Dakota,2/18/2020,0,779563,0
34,ND,North Dakota,2/19/2020,0,779563,0
34,ND,North Dakota,2/20/2020,0,779563,0
34,ND,North Dakota,2/21/2020,0,779563,0
34,ND,North Dakota,2/22/2020,0,779563,0
34,ND,North Dakota,2/23/2020,0,779563,0
34,ND,North Dakota,2/24/2020,0,779563,0
34,ND,North Dakota,2/25/2020,0,779563,0
34,ND,North Dakota,2/26/2020,0,779563,0
34,ND,North Dakota,2/27/2020,0,779563,0
34,ND,North Dakota,2/28/2020,0,779563,0
34,ND,North Dakota,2/29/2020,0,779563,0
34,ND,North Dakota,3/1/2020,0,779563,0
34,ND,North Dakota,3/2/2020,0,779563,0
34,ND,North Dakota,3/3/2020,0,779563,0
34,ND,North Dakota,3/4/2020,0,779563,0
34,ND,North Dakota,3/5/2020,0,779563,0
34,ND,North Dakota,3/6/2020,0,779563,0
34,ND,North Dakota,3/7/2020,0,779563,0
34,ND,North Dakota,3/8/2020,0,779563,0
34,ND,North Dakota,3/9/2020,0,779563,0
34,ND,North Dakota,3/10/2020,0,779563,0
34,ND,North Dakota,3/11/2020,0,779563,0
34,ND,North Dakota,3/12/2020,1,779563,1.28E-06
34,ND,North Dakota,3/13/2020,1,779563,1.28E-06
34,ND,North Dakota,3/14/2020,1,779563,1.28E-06
34,ND,North Dakota,3/15/2020,1,779563,1.28E-06
34,ND,North Dakota,3/16/2020,1,779563,1.28E-06
34,ND,North Dakota,3/17/2020,5,779563,6.41E-06
34,ND,North Dakota,3/18/2020,7,779563,8.98E-06
34,ND,North Dakota,3/19/2020,19,779563,2.44E-05
34,ND,North Dakota,3/20/2020,26,779563,3.34E-05
34,ND,North Dakota,3/21/2020,28,779563,3.59E-05
34,ND,North Dakota,3/22/2020,30,779563,3.85E-05
34,ND,North Dakota,3/23/2020,32,779563,4.10E-05
34,ND,North Dakota,3/24/2020,36,779563,4.62E-05
34,ND,North Dakota,3/25/2020,45,779563,5.77E-05
34,ND,North Dakota,3/26/2020,58,779563,7.44E-05
34,ND,North Dakota,3/27/2020,68,779563,8.72E-05
34,ND,North Dakota,3/28/2020,93,779563,0.000119298
34,ND,North Dakota,3/29/2020,97,779563,0.000124429
34,ND,North Dakota,3/30/2020,109,779563,0.000139822
34,ND,North Dakota,3/31/2020,126,779563,0.000161629
34,ND,North Dakota,4/1/2020,147,779563,0.000188567
34,ND,North Dakota,4/2/2020,159,779563,0.00020396
34,ND,North Dakota,4/3/2020,173,779563,0.000221919
34,ND,North Dakota,4/4/2020,186,779563,0.000238595
34,ND,North Dakota,4/5/2020,207,779563,0.000265533
34,ND,North Dakota,4/6/2020,225,779563,0.000288623
34,ND,North Dakota,4/7/2020,237,779563,0.000304016
34,ND,North Dakota,4/8/2020,251,779563,0.000321975
34,ND,North Dakota,4/9/2020,269,779563,0.000345065
34,ND,North Dakota,4/10/2020,278,779563,0.00035661
34,ND,North Dakota,4/11/2020,293,779563,0.000375852
34,ND,North Dakota,4/12/2020,308,779563,0.000395093
34,ND,North Dakota,4/13/2020,331,779563,0.000424597
34,ND,North Dakota,4/14/2020,341,779563,0.000437425
34,ND,North Dakota,4/15/2020,365,779563,0.000468211
34,ND,North Dakota,4/16/2020,393,779563,0.000504129
34,ND,North Dakota,4/17/2020,393,779563,0.000504129
34,ND,North Dakota,4/18/2020,393,779563,0.000504129
34,ND,North Dakota,4/19/2020,393,779563,0.000504129
34,ND,North Dakota,4/20/2020,627,779563,0.000804297
34,ND,North Dakota,4/21/2020,643,779563,0.000824821
34,ND,North Dakota,4/22/2020,679,779563,0.000871001
34,ND,North Dakota,4/23/2020,709,779563,0.000909484
34,ND,North Dakota,4/24/2020,748,779563,0.000959512
34,ND,North Dakota,4/25/2020,803,779563,0.001030064
34,ND,North Dakota,4/26/2020,867,779563,0.001112162
34,ND,North Dakota,4/27/2020,941,779563,0.001207087
34,ND,North Dakota,4/28/2020,990,779563,0.001269942
34,ND,North Dakota,4/29/2020,1033,779563,0.001325101
34,ND,North Dakota,4/30/2020,1067,779563,0.001368716
34,ND,North Dakota,5/1/2020,1107,779563,0.001420026
34,ND,North Dakota,5/2/2020,1153,779563,0.001479034
34,ND,North Dakota,5/3/2020,1191,779563,0.001527779
34,ND,North Dakota,5/4/2020,1225,779563,0.001571393
34,ND,North Dakota,5/5/2020,1266,779563,0.001623987
34,ND,North Dakota,5/6/2020,1322,779563,0.001695822
34,ND,North Dakota,5/7/2020,1370,779563,0.001757395
34,ND,North Dakota,5/8/2020,1424,779563,0.001826664
34,ND,North Dakota,5/9/2020,1463,779563,0.001876692
34,ND,North Dakota,5/10/2020,1489,779563,0.001910044
34,ND,North Dakota,5/11/2020,1515,779563,0.001943396
34,ND,North Dakota,5/12/2020,1570,779563,0.002013949
34,ND,North Dakota,5/13/2020,1645,779563,0.002110157
34,ND,North Dakota,5/14/2020,1712,779563,0.002196102
34,ND,North Dakota,5/15/2020,1761,779563,0.002258958
34,ND,North Dakota,5/16/2020,1847,779563,0.002369276
34,ND,North Dakota,5/17/2020,1897,779563,0.002433415
34,ND,North Dakota,5/18/2020,1927,779563,0.002471898
34,ND,North Dakota,5/19/2020,1992,779563,0.002555278
34,ND,North Dakota,5/20/2020,2078,779563,0.002665596
34,ND,North Dakota,5/21/2020,2188,779563,0.002806701
34,ND,North Dakota,5/22/2020,2267,779563,0.00290804
34,ND,North Dakota,5/23/2020,2315,779563,0.002969612
34,ND,North Dakota,5/24/2020,2364,779563,0.003032468
34,ND,North Dakota,5/25/2020,2402,779563,0.003081213
34,ND,North Dakota,5/26/2020,2420,779563,0.003104303
34,ND,North Dakota,5/27/2020,2437,779563,0.00312611
34,ND,North Dakota,5/28/2020,2479,779563,0.003179987
34,ND,North Dakota,5/29/2020,2518,779563,0.003230015
34,ND,North Dakota,5/30/2020,2552,779563,0.003273629
34,ND,North Dakota,5/31/2020,2575,779563,0.003303133
34,ND,North Dakota,6/1/2020,2624,779563,0.003365988
34,ND,North Dakota,6/2/2020,2646,779563,0.003394209
34,ND,North Dakota,6/3/2020,2679,779563,0.003436541
34,ND,North Dakota,6/4/2020,2706,779563,0.003471176
34,ND,North Dakota,6/5/2020,2745,779563,0.003521204
34,ND,North Dakota,6/6/2020,2816,779563,0.00361228
34,ND,North Dakota,6/7/2020,2861,779563,0.003670005
34,ND,North Dakota,6/8/2020,2879,779563,0.003693095
34,ND,North Dakota,6/9/2020,2901,779563,0.003721316
34,ND,North Dakota,6/10/2020,2941,779563,0.003772626
34,ND,North Dakota,6/11/2020,2980,779563,0.003822654
34,ND,North Dakota,6/12/2020,3016,779563,0.003868834
34,ND,North Dakota,6/13/2020,3058,779563,0.003922711
34,ND,North Dakota,6/14/2020,3080,779563,0.003950931
34,ND,North Dakota,6/15/2020,3101,779563,0.00397787
34,ND,North Dakota,6/16/2020,3124,779563,0.004007373
34,ND,North Dakota,6/17/2020,3192,779563,0.004094602
34,ND,North Dakota,6/18/2020,3192,779563,0.004094602
34,ND,North Dakota,6/19/2020,3225,779563,0.004136933
34,ND,North Dakota,6/20/2020,3251,779563,0.004170285
34,ND,North Dakota,6/21/2020,3288,779563,0.004217748
34,ND,North Dakota,6/22/2020,3313,779563,0.004249817
34,ND,North Dakota,6/23/2020,3319,779563,0.004257514
34,ND,North Dakota,6/24/2020,3393,779563,0.004352438
34,ND,North Dakota,6/25/2020,3418,779563,0.004384508
34,ND,North Dakota,6/26/2020,3458,779563,0.004435819
34,ND,North Dakota,6/27/2020,3458,779563,0.004435819
34,ND,North Dakota,6/28/2020,3495,779563,0.004483281
34,ND,North Dakota,6/29/2020,3539,779563,0.004539723
34,ND,North Dakota,6/30/2020,3576,779563,0.004587185
34,ND,North Dakota,7/1/2020,3615,779563,0.004637213
34,ND,North Dakota,7/2/2020,3657,779563,0.00469109
34,ND,North Dakota,7/3/2020,3722,779563,0.00477447
34,ND,North Dakota,7/4/2020,3779,779563,0.004847588
34,ND,North Dakota,7/5/2020,3816,779563,0.00489505
34,ND,North Dakota,7/6/2020,3849,779563,0.004937382
34,ND,North Dakota,7/7/2020,3897,779563,0.004998955
34,ND,North Dakota,7/8/2020,3970,779563,0.005092597
34,ND,North Dakota,7/9/2020,4069,779563,0.005219591
34,ND,North Dakota,7/10/2020,4154,779563,0.005328626
34,ND,North Dakota,7/11/2020,4243,779563,0.005442793
34,ND,North Dakota,7/12/2020,4334,779563,0.005559525
34,ND,North Dakota,7/13/2020,4442,779563,0.005698064
34,ND,North Dakota,7/14/2020,4493,779563,0.005763485
34,ND,North Dakota,7/15/2020,4565,779563,0.005855845
34,ND,North Dakota,7/16/2020,4668,779563,0.00598797
34,ND,North Dakota,7/17/2020,4789,779563,0.006143185
34,ND,North Dakota,7/18/2020,4905,779563,0.006291987
34,ND,North Dakota,7/19/2020,5018,779563,0.00643694
34,ND,North Dakota,7/20/2020,5018,779563,0.00643694
34,ND,North Dakota,7/21/2020,5125,779563,0.006574196
34,ND,North Dakota,7/22/2020,5206,779563,0.0066781
34,ND,North Dakota,7/23/2020,5365,779563,0.006882061
34,ND,North Dakota,7/24/2020,5612,779563,0.007198905
34,ND,North Dakota,7/25/2020,5734,779563,0.007355403
34,ND,North Dakota,7/26/2020,5872,779563,0.007532425
34,ND,North Dakota,7/27/2020,5984,779563,0.007676095
34,ND,North Dakota,7/28/2020,6139,779563,0.007874925
34,ND,North Dakota,7/29/2020,6224,779563,0.00798396
34,ND,North Dakota,7/30/2020,6298,779563,0.008078885
34,ND,North Dakota,7/31/2020,6467,779563,0.008295673
34,ND,North Dakota,8/1/2020,6600,779563,0.008466282
34,ND,North Dakota,8/2/2020,6659,779563,0.008541965
34,ND,North Dakota,8/3/2020,6782,779563,0.008699746
34,ND,North Dakota,8/4/2020,6931,779563,0.008890879
34,ND,North Dakota,8/5/2020,7055,779563,0.009049942
34,ND,North Dakota,8/6/2020,7174,779563,0.009202592
34,ND,North Dakota,8/7/2020,7324,779563,0.009395007
34,ND,North Dakota,8/8/2020,7507,779563,0.009629754
34,ND,North Dakota,8/9/2020,7596,779563,0.009743921
34,ND,North Dakota,8/10/2020,7712,779563,0.009892722
34,ND,North Dakota,8/11/2020,7882,779563,0.010110793
34,ND,North Dakota,8/12/2020,7968,779563,0.010221111
34,ND,North Dakota,8/13/2020,8168,779563,0.010477665
34,ND,North Dakota,8/14/2020,8319,779563,0.010671363
34,ND,North Dakota,8/15/2020,8443,779563,0.010830427
34,ND,North Dakota,8/16/2020,8586,779563,0.011013863
34,ND,North Dakota,8/17/2020,8645,779563,0.011089546
34,ND,North Dakota,8/18/2020,8781,779563,0.011264003
34,ND,North Dakota,8/19/2020,8964,779563,0.01149875
34,ND,North Dakota,8/20/2020,9237,779563,0.011848946
34,ND,North Dakota,8/21/2020,9467,779563,0.012143983
34,ND,North Dakota,8/22/2020,9728,779563,0.012478786
34,ND,North Dakota,8/23/2020,9868,779563,0.012658374
34,ND,North Dakota,8/24/2020,9991,779563,0.012816155
34,ND,North Dakota,8/25/2020,10219,779563,0.013108626
34,ND,North Dakota,8/26/2020,10454,779563,0.013410077
34,ND,North Dakota,8/27/2020,10794,779563,0.013846219
34,ND,North Dakota,8/28/2020,11107,779563,0.014247726
34,ND,North Dakota,8/29/2020,11483,779563,0.014730047
34,ND,North Dakota,8/30/2020,11483,779563,0.014730047
34,ND,North Dakota,8/31/2020,11808,779563,0.015146948
34,ND,North Dakota,9/1/2020,12000,779563,0.01539324
34,ND,North Dakota,9/2/2020,12266,779563,0.015734456
34,ND,North Dakota,9/3/2020,12627,779563,0.016197536
34,ND,North Dakota,9/4/2020,12972,779563,0.016640092
34,ND,North Dakota,9/5/2020,13330,779563,0.017099324
34,ND,North Dakota,9/6/2020,13619,779563,0.017470044
34,ND,North Dakota,9/7/2020,13782,779563,0.017679136
34,ND,North Dakota,9/8/2020,13852,779563,0.01776893
34,ND,North Dakota,9/9/2020,14109,779563,0.018098601
34,ND,North Dakota,9/10/2020,14443,779563,0.018527047
34,ND,North Dakota,9/11/2020,14684,779563,0.018836194
34,ND,North Dakota,9/12/2020,15149,779563,0.019432682
34,ND,North Dakota,9/13/2020,15568,779563,0.019970163
34,ND,North Dakota,9/14/2020,15820,779563,0.020293421
34,ND,North Dakota,9/15/2020,16064,779563,0.020606417
34,ND,North Dakota,9/16/2020,16333,779563,0.020951482
34,ND,North Dakota,9/17/2020,16722,779563,0.021450479
34,ND,North Dakota,9/18/2020,17229,779563,0.022100844
34,ND,North Dakota,9/19/2020,17607,779563,0.022585731
34,ND,North Dakota,9/20/2020,17954,779563,0.023030852
34,ND,North Dakota,9/21/2020,18237,779563,0.023393876
34,ND,North Dakota,9/22/2020,18508,779563,0.023741506
34,ND,North Dakota,9/23/2020,18981,779563,0.024348257
34,ND,North Dakota,9/24/2020,18981,779563,0.024348257
34,ND,North Dakota,9/25/2020,19885,779563,0.025507881
34,ND,North Dakota,9/26/2020,20379,779563,0.026141569
34,ND,North Dakota,9/27/2020,20722,779563,0.026581559
34,ND,North Dakota,9/28/2020,20981,779563,0.026913797
34,ND,North Dakota,9/29/2020,21399,779563,0.027449994
34,ND,North Dakota,9/30/2020,21846,779563,0.028023393
34,ND,North Dakota,10/1/2020,22218,779563,0.028500583
34,ND,North Dakota,10/2/2020,22694,779563,0.029111182
34,ND,North Dakota,10/3/2020,23133,779563,0.029674318
34,ND,North Dakota,10/4/2020,23548,779563,0.030206667
34,ND,North Dakota,10/5/2020,23858,779563,0.030604326
34,ND,North Dakota,10/6/2020,24364,779563,0.031253407
34,ND,North Dakota,10/7/2020,24857,779563,0.031885813
34,ND,North Dakota,10/8/2020,25383,779563,0.03256055
34,ND,North Dakota,10/9/2020,26039,779563,0.033402047
34,ND,North Dakota,10/10/2020,26627,779563,0.034156316
34,ND,North Dakota,10/11/2020,27261,779563,0.034969592
34,ND,North Dakota,10/12/2020,27728,779563,0.035568646
34,ND,North Dakota,10/13/2020,28242,779563,0.036227989
34,ND,North Dakota,10/14/2020,28947,779563,0.037132342
34,ND,North Dakota,10/15/2020,29652,779563,0.038036695
34,ND,North Dakota,10/16/2020,30514,779563,0.039142443
34,ND,North Dakota,10/17/2020,31261,779563,0.040100672
34,ND,North Dakota,10/18/2020,31978,779563,0.041020418
34,ND,North Dakota,10/19/2020,32633,779563,0.041860632
34,ND,North Dakota,10/20/2020,33666,779563,0.043185734
34,ND,North Dakota,10/21/2020,34165,779563,0.043825836
34,ND,North Dakota,10/22/2020,35052,779563,0.044963653
34,ND,North Dakota,10/23/2020,35939,779563,0.04610147
34,ND,North Dakota,10/24/2020,36874,779563,0.04730086
34,ND,North Dakota,10/25/2020,37716,779563,0.048380952
34,ND,North Dakota,10/26/2020,38236,779563,0.049047992
34,ND,North Dakota,10/27/2020,39129,779563,0.050193506
34,ND,North Dakota,10/28/2020,39907,779563,0.051191501
34,ND,North Dakota,10/29/2020,41130,779563,0.052760329
34,ND,North Dakota,10/30/2020,42483,779563,0.054495916
34,ND,North Dakota,10/31/2020,43916,779563,0.056334126
34,ND,North Dakota,11/1/2020,43916,779563,0.056334126
34,ND,North Dakota,11/2/2020,47186,779563,0.060528783
34,ND,North Dakota,11/3/2020,48301,779563,0.061959072
34,ND,North Dakota,11/4/2020,49838,779563,0.063930689
34,ND,North Dakota,11/5/2020,51616,779563,0.066211454
34,ND,North Dakota,11/6/2020,53203,779563,0.06824721
34,ND,North Dakota,11/7/2020,53203,779563,0.06824721
34,ND,North Dakota,11/8/2020,55455,779563,0.071136008
34,ND,North Dakota,11/9/2020,55455,779563,0.071136008
34,ND,North Dakota,11/10/2020,57383,779563,0.073609189
34,ND,North Dakota,11/11/2020,57373,779563,0.073596361
34,ND,North Dakota,11/12/2020,59148,779563,0.075873278
34,ND,North Dakota,11/13/2020,62866,779563,0.080642616
34,ND,North Dakota,11/14/2020,62866,779563,0.080642616
34,ND,North Dakota,11/15/2020,64880,779563,0.083226115
34,ND,North Dakota,11/16/2020,65937,779563,0.084582003
34,ND,North Dakota,11/17/2020,67228,779563,0.086238059
34,ND,North Dakota,11/18/2020,67228,779563,0.086238059
34,ND,North Dakota,11/19/2020,70010,779563,0.089806725
34,ND,North Dakota,11/20/2020,71540,779563,0.091769363
34,ND,North Dakota,11/21/2020,72683,779563,0.093235569
34,ND,North Dakota,11/22/2020,73399,779563,0.094154032
34,ND,North Dakota,11/23/2020,74399,779563,0.095436802
34,ND,North Dakota,11/24/2020,75478,779563,0.096820911
34,ND,North Dakota,11/25/2020,75478,779563,0.096820911
34,ND,North Dakota,11/26/2020,77232,779563,0.09907089
34,ND,North Dakota,11/27/2020,77232,779563,0.09907089
34,ND,North Dakota,11/28/2020,78656,779563,0.100897554
34,ND,North Dakota,11/29/2020,78656,779563,0.100897554
34,ND,North Dakota,11/30/2020,78656,779563,0.100897554
34,ND,North Dakota,12/1/2020,80135,779563,0.102794771
34,ND,North Dakota,12/2/2020,81111,779563,0.104046754
34,ND,North Dakota,12/3/2020,81948,779563,0.105120433
34,ND,North Dakota,12/4/2020,81948,779563,0.105120433
34,ND,North Dakota,12/5/2020,82498,779563,0.105825956
34,ND,North Dakota,12/6/2020,82974,779563,0.106436555
34,ND,North Dakota,12/7/2020,83323,779563,0.106884242
34,ND,North Dakota,12/8/2020,83817,779563,0.10751793
34,ND,North Dakota,12/9/2020,86146,779563,0.110505501
34,ND,North Dakota,12/10/2020,86707,779563,0.111225135
34,ND,North Dakota,12/11/2020,87214,779563,0.111875499
34,ND,North Dakota,12/12/2020,87590,779563,0.112357821
34,ND,North Dakota,12/13/2020,87870,779563,0.112716997
34,ND,North Dakota,12/14/2020,88066,779563,0.112968419
34,ND,North Dakota,12/15/2020,88391,779563,0.11338532
34,ND,North Dakota,12/16/2020,88685,779563,0.113762454
34,ND,North Dakota,12/17/2020,89061,779563,0.114244776
34,ND,North Dakota,12/18/2020,89555,779563,0.114878464
34,ND,North Dakota,12/19/2020,89785,779563,0.115173501
34,ND,North Dakota,12/20/2020,90030,779563,0.11548778
34,ND,North Dakota,12/21/2020,90115,779563,0.115596815
34,ND,North Dakota,12/22/2020,90451,779563,0.116027826
34,ND,North Dakota,12/23/2020,90720,779563,0.116372891
34,ND,North Dakota,12/24/2020,90947,779563,0.11666408
34,ND,North Dakota,12/25/2020,91221,779563,0.117015559
34,ND,North Dakota,12/26/2020,91332,779563,0.117157946
34,ND,North Dakota,12/27/2020,91442,779563,0.117299051
34,ND,North Dakota,12/28/2020,91532,779563,0.1174145
34,ND,North Dakota,12/29/2020,91827,779563,0.117792917
34,ND,North Dakota,12/30/2020,91828,779563,0.1177942
34,ND,North Dakota,12/31/2020,91828,779563,0.1177942
34,ND,North Dakota,1/1/2021,92767,777982,0.119240548
34,ND,North Dakota,1/2/2021,92889,777982,0.119397364
34,ND,North Dakota,1/3/2021,93039,777982,0.11959017
34,ND,North Dakota,1/4/2021,93236,777982,0.11984339
34,ND,North Dakota,1/5/2021,93494,777982,0.120175017
34,ND,North Dakota,1/6/2021,93832,777982,0.120609474
34,ND,North Dakota,1/7/2021,94156,777982,0.121025936
34,ND,North Dakota,1/8/2021,94438,777982,0.121388413
34,ND,North Dakota,1/9/2021,94551,777982,0.12153366
34,ND,North Dakota,1/10/2021,94551,777982,0.12153366
34,ND,North Dakota,1/11/2021,94551,777982,0.12153366
34,ND,North Dakota,1/12/2021,94960,777982,0.122059379
